source,date,apiURL,url,sku,name,brand,price,stock,previousPrice,onSale,saleText,colour,size,UPC,EAN,cat,subcat1,subcat2,subcat3,subcat4,subcat5,warranty,image1,image2,image3,image4,image5,desc,shortDesc,reviewCount,reviewRating,videoURL,isSellingFast,isRestockingSoon,isPromotion,isOutletPrice,lowestPriceText,lowestPriceValue,attributeType1,attributeTitle1,attributeValue1,attributeType2,attributeTitle2,attributeValue2,attributeType3,attributeTitle3,attributeValue3,attributeType4,attributeTitle4,attributeValue4,attributeType5,attributeTitle5,attributeValue5,attributeType6,attributeTitle6,attributeValue6,attributeType7,attributeTitle7,attributeValue7,attributeType8,attributeTitle8,attributeValue8,attributeType9,attributeTitle9,attributeValue9,attributeType10,attributeTitle10,attributeValue10,attributeType11,attributeTitle11,attributeValue11,attributeType12,attributeTitle12,attributeValue12,attributeType13,attributeTitle13,attributeValue13,attributeType14,attributeTitle14,attributeValue14,attributeType15,attributeTitle15,attributeValue15,attributeType16,attributeTitle16,attributeValue16,attributeType17,attributeTitle17,attributeValue17,attributeType18,attributeTitle18,attributeValue18,attributeType19,attributeTitle19,attributeValue19,attributeType20,attributeTitle20,attributeValue20
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/155921/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Wines-Spirits-Beer/Spirits/Whisky/Chivas-Regal-45L-12-Year-Old-Blended-Scotch-Whisky/p/155921,155921,Chivas Regal 4.5L 12 Year Old Blended Scotch Whisky,Chivas Regal,219.99,Y,,,,,,,,"Wines, Spirits & Beer",Spirits,Whisky,,,,,https://www.costco.co.uk/medias/sys_master/products/h19/h14/10036358086686.jpg,,,,,"This 4.5L Chivas Regal 12 Year Old Whisky is almost 6 times larger than a standard 70cl bottle. Radiant and warm amber in colour, the Chivas is a blend of a multitude of different malt and grain Scotch whiskies, matured for at least 12 years. With an aromatic infusion of wild herbs, heather, honey and orchard fruits on the nose, the Chivas bursts with the smooth taste of ripe, honeyed apples, with notes of vanilla, hazelnut and butterscotch, creating the generously rich and fruity taste on the palate. This 4.5L bottle comes with a metal stand to aid pouring. Aged for a Minimum of 12 Years",By law we cannot sell this product to anyone under the age of 18. Please see Delivery & Terms for further information.,32,4.2,,,,,,,,Specification,Bottle Size,4.5L,Specification,ABV%,40%,Specification,Type,Whisky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/155926/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Wines-Spirits-Beer/Spirits/Whisky/Jameson-45L-Triple-Distilled-Irish-Whiskey/p/155926,155926,Jameson 4.5L Triple Distilled Irish Whiskey,Jameson,124.99,N,,,,,,,,"Wines, Spirits & Beer",Spirits,Whisky,,,,,https://www.costco.co.uk/medias/sys_master/products/h0c/ha3/17576590475294.jpg,,,,,"This 4.5L Jamesons Triple Distilled Irish Whiskey is almost 6 times larger than a standard 70cl bottle. Blended with a delicate grain whiskey, infused with the nuttiness of the sherry casks, and balanced with the fragrant vanilla of the bourbon casks, this triple distilled Irish whiskey has exceptional smoothness with hints of sweet sherry. Awards Won The International Spirits Challenge 2014 Silver Award Aged for a Minimum of 4 Years",By law we cannot sell this product to anyone under the age of 18. Please see Delivery & Terms for further information.,29,4.6,,,,,,,,Specification,Bottle Size,4.5L,Specification,ABV%,40%,Specification,Type,Whisky,Specification,Country of Origin,Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/156077/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Hampers-Gift-Baskets/The-Extravagance-Hamper/p/156077,156077,The Extravagance Hamper,Virginia Hayward,89.99,N,,,,,,,,Gifts,Hampers & Gift Baskets,,,,,,https://www.costco.co.uk/medias/sys_master/images/h34/hc6/61820948512798.jpg,https://www.costco.co.uk/medias/sys_master/images/hbe/h3d/27617931624478.jpg,,,,"Product Details Presented in a lovely kubu storage basket - the Extravagance really is a feast for the eyes and belly. Including a little something for everyone, both sweet and savoury, from chocolates and wine to crisps and crackers, The Extravagance has it all. Border Lemon Drizzle Melts, 150g Brodies Darjeeling Tea 20 Bags, 40g Claire's Handmade Lemon & Lime Marmalade, 227g Franklin & Sons LTD Elderflower Lemonade, 75cl Gold Crown 4"" Round with Whole Brazil Nuts, Flaked Almonds & Cherries Grandma Wild's Oaty Biscuits For Cheese Tomato and Basil, 130g Grate Britain All British Cheddar Biscuits, 100g Linden Lady 8 Decorated Chocolates, 100g Manomasa Green Lemon & Pink Peppercorn Tortillas, 160g Otter Vale Apple with Westcountry Cider Chutney, 225g Popcorn Shed Butterly Nuts Popcorn, 90g Merlot Santa Lucia Central Valley Chile, 75cl (13% vol) Sauvignon Blanc Santa Lucia Central Valley, 75cl (12.5% vol) Silver & Green Rosemary Garlic Olives, 220g The Dormen Salted Nut Mix, 100g Vital Supreme Slice of Heaven Orange, Almond & Pistachio Soft Nougat, 100g Kubu Storage Basket",- Sweet & Savoury Treats - A Bottle of Red & White Wine - Wicker Hamper with Leather Straps By law we cannot sell this product to anyone under the age of 18. Please see Delivery & Terms for further information.,1,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/155922/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Wines-Spirits-Beer/Spirits/Brandy-Cognac/Martell-XO-Cognac-70cl/p/155922,155922,"Martell X.O Cognac, 70cl",Martell,104.98,N,,,,,,,,"Wines, Spirits & Beer",Spirits,Brandy & Cognac,,,,,https://www.costco.co.uk/medias/sys_master/products/h01/h78/17576590606366.jpg,,,,,"With it's distinctive, arch-shaped bottle, Martell XO is a powerful symbol of inspiration, testimony to Jean Martell's visionary spirit. Combining elegance of the Borderies with the power of the Grande Champagne growth, Martell is an outstanding XO which bears the hallmark of the Martell style. A spicy, rich crescendo starting with the mellow elegance of the Borderies, followed by the intensity and finesse typical of Grande Champagne eaux-de-vie. Golden amber in colour with dark copper and mahogany highlights, the nose is ground spice and red berries with a fruity palate with notes of fig and walnut. A long and silken finish. Aged for a Minimum of 6 Years",By law we cannot sell this product to anyone under the age of 18. Please see Delivery & Terms for further information.,17,5.0,,,,,,,,Specification,Bottle Size,70cl,Specification,ABV%,40%,Specification,Type,Cognac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/156197/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Grocery-Household/Tea-Coffee-Hot-Drinks/Kirkland-Signature-Costa-Rica-Whole-Bean-Coffee-908g/p/156197,156197,"Kirkland Signature Costa Rica Whole Bean Coffee, 908g",Kirkland Signature,13.99,N,,,,,,,,Grocery & Household,"Tea, Coffee & Hot Drinks",,,,,,https://www.costco.co.uk/medias/sys_master/products/ha1/h15/10036653785118.jpg,,,,,"Product Details To the Northwest of Costa Rica's capital city of San Jose, where the air is crisp and fresh and the soil rich, lie the towns of Palmares and San Ramon. Nestled high in the foothills surrounding these villages are more than 2,100 small coffee farms. The climate provides ideal growing conditions for exceptional Primera Arabica coffee - moderate temperatures, shade from sunlight and afternoon rains. It is here that farmers produce Kirkland Signature Costa Rica Whole Bean Coffee. Not every coffee bean is robust enough to make a truly great dark roast, but these do, absorbing the heavier roasted flavours while retaining their rich, coffee taste. Kirkland Signature Costa Rica Whole Bean Coffee is roasted to a special, proprietary dark roast, where the sweetness and liveliness of the roast produce a superb cup of coffee for your enjoyment. Whole Bean Dark Roast Kosher 908g Shelf Life 12 months when sealed, 6 months once opened. Store in the package or any airtight container. If you are not completely satisfied with this Kirkland Signature product, your money will be refunded.",- Whole Bean - Dark Roast - Kosher,172,4.7,,,,,,,,Specification,Product Type,Coffee (Beans),Specification,Country of Origin,Costa Rica,Specification,Weight,908g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/156261/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Personal-Care/Bath-Body/Bath-Shower/Kent-Beechwood-Natural-Bristle-Bath-Brush-with-Detachable-Head/p/156261,156261,Kent Beechwood & Natural Bristle Bath Brush with Detachable Head,Kent Brushes,34.99,N,,,,,,,,Personal Care,Bath & Body,Bath & Shower,,,,,https://www.costco.co.uk/medias/sys_master/products/h02/hbc/10036259323934.jpg,,,,,"This luxury bath brush is made from beechwood and pure white bristle and has a detachable head. Use to gently massage dry skin to help naturally increase circulation and effectively remove dead skin cells. Brush length 41cm G B Kent & Sons Ltd, manufacturers of brushes since the eighteenth century is one of the oldest established companies in Great Britain. Kent Brushes (as they are now more commonly known) was founded in 1777 by William Kent in the reign of George III. Kent holds a pre-eminent place in the history of brush making, with an unbroken record of excellence in the quality of its production which has been recognised by the granting of Royal Warrants for nine reigns. Even in today's fast moving, mass-produced assembly, Kent are proud to still be manufacturing many of their original brushes by hand.",,2,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/156455/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Tyres-Automotive/Automotive-Accessories/Car-Accessories/RAC-Adjustable-Cargo-Guard-For-Dogs-Jumbo-Size/p/156455,156455,"RAC Adjustable Cargo Guard For Dogs, Jumbo Size",RAC,26.89,N,,,,,,,,Tyres & Automotive,Automotive Accessories,Car Accessories,,,,,https://www.costco.co.uk/medias/sys_master/products/h83/h00/10036290846750.jpg,https://www.costco.co.uk/medias/sys_master/products/h7e/h8b/10051043459102.jpg,,,,"Assembly Instructions This handy cargo guard from RAC keeps dogs safely contained in the rear of the car. It helps to restrain the dog and reduce driver distraction. Made from high quality steel alloy, this RAC cargo guard is powder coated with a rust resistant finish. Suitable for most 3 or 5 door vehicles Adjustable Width: 100-167cm (39-66'') Adjustable Height: 76-127cm (30-50'')",,3,1.0,,,,,,,,Specification,Type,Pet Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/156267/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Personal-Care/Health-Beauty-Gift-Sets/Bath-Body-Gifts/Kent-Ladies-Up-Do-Hairbrush-Set/p/156267,156267,Kent Ladies 'Up-Do' Hairbrush Set,Kent,22.99,N,,,,,,,,Personal Care,Health & Beauty Gift Sets,Bath & Body Gifts,,,,,https://www.costco.co.uk/medias/sys_master/products/h8e/hcb/10036257882142.jpg,,,,,"This 3 piece set contains everything you need to create the perfect up-do: Large Porcupine Brush: Use to gently brush and shape all hair types. This rubber cushioned pure bristle and nylon brush is perfect for stimulating the hairs natural conditioning oils, which in turn promote shine and lustre. A fantastic brush for straightening and general grooming, with added Penetron filaments to help penetrate brushing right down to the scalp. It will both clean and condition your hair beautifully. Product Code: PF01. Large 60mm Radial Brush: Gives lustre and bounce for healthy hair. Round bristle brushes of this size are ideal for shoulder length and long hair. The pure natural bristle gives excellent grip for curling and shaping without damaging the hair, whilst also helping to prevent split-ends, reduce static and add volume when needed. Product Codes: PF03. Back-Combing Brush: The three angled rows of pure bristle have been mixed with nylon filaments to give the best results possible from a single brush. Known in the trade as the brush for every occasion and every look, it's an essential tool for styling all hair types. A beautiful laser engraved beech wood handle finishes in a fine point for picking up and sectioning hair. Product Code: PF16. G B Kent & Sons Ltd, manufacturers of brushes since the eighteenth century is one of the oldest established companies in Great Britain. Kent Brushes (as they are now more commonly known) was founded in 1777 by William Kent in the reign of George III. Kent holds a pre-eminent place in the history of brush making, with an unbroken record of excellence in the quality of its production which has been recognised by the granting of Royal Warrants for nine reigns. Even in today's fast moving, mass-produced assembly, Kent are proud to still be manufacturing many of their original brushes by hand.",- Large Porcupine Brush - Large 60mm Radial Brush - Back-Combing Brush,20,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/148843/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Grocery-Household/Grocery-Delivery/Kirkland-Signature-Green-Tea-Matcha-Blend-100-Tea-Bags/p/148843,148843,"Kirkland Signature Green Tea Matcha Blend, 100 Tea Bags",Kirkland Signature,11.49,N,,,,,,,,Grocery & Household,Grocery Delivery,,,,,,https://www.costco.co.uk/medias/sys_master/images/h92/hfa/34251062804510.jpg,https://www.costco.co.uk/medias/sys_master/images/hfd/h4c/34251295883294.jpg,https://www.costco.co.uk/medias/sys_master/images/he7/hbe/369050609909790.jpg,,,"Kirkland Signature Green Tea is made with a Japanese variety of Sencha Green Tea from Australia's lush tea plantations. In keeping with Japanese tradition, Kirkland Signature Green Tea is gently steamed, rolled and then dried. The minimal processing prevents the oxidation and preserves the freshness, aroma and colour of the tea leaf. Matcha, a green tea powder made from specially harvested leaves, is added to enhance flavour and taste. The premium nylon tea bag allows for optimum water flow during the brewing process. If you are not completely satisfied with this Kirkland Signature product, your money will be refunded.",- Contains Matcha for Extra Flavour - Fresh Aroma - Authentic Japanese Preparation,310,4.7,,,,,,,,Specification,Type,Tea,Specification,Product Type,Tea,Specification,Country of Origin,Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/doodleDraw/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Home-Kitchen/Books/Childrens-Books/Doodle-Drawing-Books-in-2-Paperback-Titles/p/doodleDraw,doodleDraw,Doodle Drawing Books in 2 Paperback Titles,,7.99,N,,,,,,,,Home & Kitchen,Books,Childrens Books,,,,,https://www.costco.co.uk/medias/sys_master/products/hd9/h9f/10039142055966.jpg,,,,,"These Doodle drawing books are jam-packed with loads of ideas to get you drawing! Whether you opt for Draw Doodle Design or Doodle Imagine Draw, you will have over 150 inspiring ideas across 224 pages to encourage you to put pen to paper. Doodle Imagine Draw will inspire you and show you the fun of doodling and drawing. Unleash your inner artist with this beautifully illustrated collection of ideas. Draw Doodle Design is jam packed with imaginative doodling space, so you can get your ideas down on paper. Brimming with tailor-made illustrations to boost the imagination of any budding artist! Specifications: Dimensions: 27cm H, 21.3cm W, 1.7cm D Format: Paperback Suitable for ages: 8+ Number of pages: 224",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/60041/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Grocery-Household/Grocery-Delivery/Mathez-Cocoa-Dusted-French-Truffles-2-x-500g-Tins/p/60041,60041,"Mathez Cocoa Dusted French Truffles, 2 x 500g Tins",Mathez,10.99,Y,,,,,,,,Grocery & Household,Grocery Delivery,,,,,,https://www.costco.co.uk/medias/sys_master/images/h73/h6e/70006056124446.jpg,https://www.costco.co.uk/medias/sys_master/images/hb6/h67/70006056058910.jpg,https://www.costco.co.uk/medias/sys_master/images/ha8/h0a/70006056026142.jpg,,,"These fine French Cocoa Dusted Truffles from Mathez Chocolatier come in a pack of 2 x 500g decorated tins and are perfect to give as gifts or to share between friends. Chocolate Truffles are made of chocolate ganache, a mixture of chocolate and cream that is melted together and rolled into balls, before being dusted in cocoa powder. Mathez has been making chocolate for over 80 years and are one of the leading French producers of dusted truffles. Mathez does not use palm oil in its truffles and uses only the highest quality ingredients to ensure there is no compromise on taste. Leading French Producer of Dusted Truffles Made Without Palm Oil Perfect for Gifting 2 x 500g tins Please Note: Please store between 15 - 18°C and keep in a cool, dry environment.",- Leading French Producer of Dusted Truffles - Made Without Palm Oil - Perfect for Gifting,93,4.8,,,,,,,,Specification,Product Type,Chocolate Truffles,Specification,Country of Origin,France,Specification,Type,Chocolate,Specification,Weight,2 x 500g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/157146/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Appliances/Commercial-Restaurant-Appliances/Food-Preparation/Swan-26-Litre-Tea-Urn-SWU26L/p/157146,157146,Swan 26 Litre Tea Urn SWU26L,Swan,86.89,N,,,,Silver,,,,Appliances,Commercial & Restaurant Appliances,Food Preparation,,,,,https://www.costco.co.uk/medias/sys_master/images/h90/hcd/11542221258782.jpg,,,,,"Introducing you the Swan tea urn. Constructed from hygienic stainless steel and with exceptional build quality, this highly efficient 26 litre tea urn from Swan is designed with longevity in mind and is sure to provide years of sterling service. Features Stainless steel construction Keep hot function 26 Litre/104 cup capacity Automatic temperature control Unique style steam vented lid fitting Concealed element Reboil switch Drip tray Boil 2.5kW Keep hot 190W Model: SWU26L EAN: 5060165270217",26 litre tea urn Stainless steel construction Automatic temperature control Unique style steam vented lid fitting,4,5.0,,,,,,,,Specification,Type,Urn,Specification,Dimensions,H 63 x W 28 x D 35 cm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/4933/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Grocery-Household/Chilled-Foods/Meat-Meat-Boxes/Holme-Farmed-Venison-8-Rib-French-Trimmed-Rack-of-Venison-800g-Serves-4-people/p/4933,4933,"Holme Farmed Venison 8 Rib French Trimmed Rack of Venison, 800g (Serves 4 people)",Holme Farmed Venison,49.99,N,,,,,,,,Grocery & Household,Chilled Foods,Meat & Meat Boxes,,,,,https://www.costco.co.uk/medias/sys_master/images/hd6/hf7/34444365266974.jpg,https://www.costco.co.uk/medias/sys_master/images/h1e/h65/10367005622302.jpg,,,,"Product Details Holme Farmed Venison ensure all their venison cuts are specially selected by their expert butchers to ensure they use only the finest quality meat and that each one reaches their Butcher's premium standards. Winner of the Deliciously Yorkshire Award, this fresh 8 rib French trimmed rack of venison is cut from the loin and specially trimmed to create a perfect meal for any occasion. Nigel Sampson (Managing Director) founded Holme Farmed Venison back in the early ninety’s after farming on the Isle of Jura in Scotland, an island where people are out-numbered 30 to 1 by Red Deer! Holme Farmed Venison cuts are produced from their own and associated parks and farms conforming to all the highest welfare standards, with full traceability and quality assurance. Their animals are naturally reared on grass pastures guaranteeing a beautifully flavoured, lean and tender red meat. Venison is one of the healthiest meats available, low in cholesterol and fat, and high in protein. It has also recently been found to be high in omega 3 fatty acids, a polyunsaturated fatty acid essential for good health. Storage: 10 days shelf life. Suitable for home freezing. Serving: Serves 4 people based off a 200g serving. Country of Origin: UK",THIS ITEM IS DISPATCHED UNCOOKED,34,4.7,,,,,,,,Specification,Weight,800g,Specification,Product Type,Venison,Specification,Country of Origin,UK,Specification,Serving Size,Serves 4-8 people,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/156264/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Personal-Care/Mens-Grooming/Razors/Kent-Skin-Conditioning-Shaving-Cream-2-x-125ml-Tubs/p/156264,156264,"Kent Skin Conditioning Shaving Cream, 2 x 125ml Tubs",Kent Brushes,18.99,N,,,,,,,,Personal Care,Men's Grooming,Razors,,,,,https://www.costco.co.uk/medias/sys_master/products/h9e/hc9/10036403077150.jpg,,,,,"Product User Guide Prepare your skin for shaving with Kent's famous skin conditioning shaving cream tubs. With added menthol for a cooling sensation, it produces a rich and creamy lather that allows for a closer and easier shave. 2 x 125ml Product Code: SCT2 G B Kent & Sons Ltd, manufacturers of brushes since the eighteenth century, is one of the oldest established companies in Great Britain. Kent Brushes (as they are now more commonly known) was founded in 1777 by William Kent in the reign of George III. Kent holds a pre-eminent place in the history of brush making, with an unbroken record of excellence in the quality of its production which has been recognised by the granting of Royal Warrants for nine reigns. Even in today's fast moving, mass-produced assembly, Kent are proud to still be manufacturing many of their original brushes by hand.",,5,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/156199/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/c/Oven-Mate-Oven-Cleaning-Kit-6-Pieces/p/156199,156199,"Oven Mate Oven Cleaning Kit, 6 Pieces",Oven Mate,26.89,N,,,,,,,,,,,,,,,https://www.costco.co.uk/medias/sys_master/products/h54/hf6/10036390199326.jpg,https://www.costco.co.uk/medias/sys_master/products/hd9/h3b/10036403765278.jpg,,,,"A selection of five fantastic Oven Mate cleaning products for the oven, including their award winning oven cleaning kit. Bundle provides sufficient product for 6 complete oven cleans, plus additional items for maintaining your oven everyday: Oven Cleaning Kit, 2 x 500ml Which and Good Housekeeping award winning Oven Mate cleaning gel. This powerful cleaner removes the most stubborn baked on grease, oil and fat. So easy to use with no scrubbing required and odour free. Simply paint on the gel to clean ovens, racks, grills and barbecues. Each kit includes a 500ml bottle of Oven Mate Gel, a brush for easy application and pair of protective gloves. In Between Oven Cleaner, 2 x 500ml To extend the time between deep cleaning your oven with Oven Mate gel, use this quick acting product to remove fat splatters and drips every time you cook. Suitable for use on oven interior, door glass, steel, pyrex and enamel roasting trays. Simply spray onto the surface, leave for up to 30 minutes and wipe clean. Mesh Filter Cleaner, 500ml Specially formulated to remove the sticky residues and food odours that collect in the metal filters of your hob extractor. Regular cleaning keeps the extractor fan working properly and prevents the build up of grease and old food particles. Contains odour neutralisers to deodorise as well as clean. Super Tough Cloths, 10 Pack Professional grade, 100% natural fibre cloths that are ideal for using in conjunction with Oven Mate gel. Each cloth is 50x36cm, washable, reusable and biodegradable.",,8,4.9,,,,,,,,Specification,Type,Cleaning Products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/157423/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Garden-Sheds-Patio/Garden-Structures/Garden-Covers-Shades/Palram-Canopia-Feria-3-SideWall-Patio-Cover-White/p/157423,157423,"Palram Canopia Feria 3 SideWall Patio Cover, White",Palram Canopia,799.99,Y,,,,White,,,,"Garden, Sheds, Patio",Garden Structures,Garden Covers & Shades,,,,,https://www.costco.co.uk/medias/sys_master/images/h0d/h0b/27119289696286.jpg,https://www.costco.co.uk/medias/sys_master/images/hac/h5f/27119420145694.jpg,https://www.costco.co.uk/medias/sys_master/images/h81/h2c/27119420211230.jpg,,,"Product Details Assembly Instructions This Palram Canopia Feria Side Wall is designed for use alongside the Palram Feria Patio Covers and will provide shelter and allow you to enjoy your outdoor area even on windy evenings and chilly days. This Side Wall will give you privacy and protect you from strong wind gusts. This clever yet practical sidewall design, connected alongside your patio cover, will make you love your outdoor leisure area in Autumn as much as Spring. Simple and easy installation of the high impact crystal acrylic Side Wall will warm up the atmosphere on windy days. The strong polycarbonate panels will not shatter or break in adverse weather. You no longer need to worry about closing off your outside space as the opaque panels do not block the natural light. The double-sided UV protection keeps the whole family safe from sunburn, as well as avoidng sun-bleaching on your patio furniture. This SideWall is low maintenance and has a unique rubber sealing solution which prevents rust, mildew build up, moisture, and water pervasion. This product is suitable for Palram's Patio Covers range, although it can be available as a separate unit. This durable and rigid structure can be installed on either side of the main patio cover, and the addition of this SideWall means that the weather is no longer an impediment to enjoy the outside with your family. Specification Can be used with any size Feria Patio Cover (available to be purchased separately) Can be used on 1 side or both sides of the patio cover Dimensions: H 289 x W 265 x D 3 cm",Please note this item is designed for use with the range of Palram Feria patio covers which can be purchased separately.,13,4.2,,,,,,,,Specification,Material,Plastic,Specification,Type,SideWall,Specification,Dimensions,H 289 x W 265 x D 3 cm,Specification,Weight,188 kg,Specification,Collection,Feria 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/palramAquila/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Garden-Sheds-Patio/Garden-Structures/Garden-Covers-Shades/Palram-Canopia-Aquila-DoorPatio-Cover-Clear-in-2-Sizes/p/palramAquila,palramAquila,"Palram Canopia Aquila Door/Patio Cover, Clear in 2 Sizes",Palram Canopia,179.98,N,,,,,,,,"Garden, Sheds, Patio",Garden Structures,Garden Covers & Shades,,,,,https://www.costco.co.uk/medias/sys_master/images/h48/ha4/81377157414942.jpg,https://www.costco.co.uk/medias/sys_master/images/ha9/h2b/27119409659934.jpg,https://www.costco.co.uk/medias/sys_master/images/h54/hd0/27119411429406.jpg,https://www.costco.co.uk/medias/sys_master/images/h2e/ha5/27119411494942.jpg,,"Decorate your entryway with an elegant covering solution, awning for doors and windows and protect it from the bitter elements. A beautiful addition to any home, adds value and creates an Eco-friendly extension. This Do-It-Yourself product includes all installation hardware and is made of high-end materials to ensure durability for many years of use. Specification: Strong and durable-protection from harsh weather throughout the year High impact, clear 4 mm solid panel, naturally immune to 100% of the harmful UV rays Perfectly integrates with any home design and outdoor environment Laser cut, dark grey powder coated, galvanised steel support arms Front aluminium trim helps directing rainwater sideways Back hidden rubber gasket seals canopy to the wall surface and prevents water seepage Easy DIY assembly kit - includes installation hardware, no special tools required Maintenance free design Extendable product, using Palram's Canopy Connector Kit Aquila 1500: Dimensions: H 18 x W 151x D 92 cm Covering area: 1 m²",,75,4.7,,,,,,,,Specification,Material,"Polycarbonate, Aluminium",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
